city,title,type,url,local_path,source,depth,status
伊勢市,事項書 (PDF)(72.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05111402.pdf,output/pdfs\伊勢市_05111402.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料1-1 (PDF)(230.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05111403.pdf,output/pdfs\伊勢市_05111403.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料1-2 (PDF)(582.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05111404.pdf,output/pdfs\伊勢市_05111404.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料1-3 (PDF)(495.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05111408.pdf,output/pdfs\伊勢市_05111408.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料2 (PDF)(198.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05111405.pdf,output/pdfs\伊勢市_05111405.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料3 (PDF)(314.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05111406.pdf,output/pdfs\伊勢市_05111406.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料4 (PDF)(120.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05071407.pdf,output/pdfs\伊勢市_05071407.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回（令和5年3月23日開催） (PDF)(209.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/kituengiziroku.pdf,output/pdfs\伊勢市_kituengiziroku.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,事項書 (PDF)(79.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05051610.pdf,output/pdfs\伊勢市_05051610.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料1-1 (PDF)(491.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05051612.pdf,output/pdfs\伊勢市_05051612.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料1-2 (PDF)(491.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05051612.pdf,output/pdfs\伊勢市_05051612.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,SKIP_EXISTS
伊勢市,資料2-1 (PDF)(662.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05051613.pdf,output/pdfs\伊勢市_05051613.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,資料2-2 (PDF)(681.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05051614.pdf,output/pdfs\伊勢市_05051614.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回（令和4年1月28日開催） (PDF)(146.3KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05071401.pdf,output/pdfs\伊勢市_05071401.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回（令和2年11月6日開催） (PDF)(155.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05071402.pdf,output/pdfs\伊勢市_05071402.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回 (令和元年6月14日開催) (PDF)(166.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05071403.pdf,output/pdfs\伊勢市_05071403.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第2回（令和元年7月10日開催） (PDF)(144.4KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05071404.pdf,output/pdfs\伊勢市_05071404.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第3回（令和元年10月28日開催） (PDF)(151.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05071405.pdf,output/pdfs\伊勢市_05071405.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第4回（令和2年2月20日開催） (PDF)(124.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05071406.pdf,output/pdfs\伊勢市_05071406.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,伊勢市の都市計画（2025年4月） (PDF)(1.8MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/250401isetoshikeikaku.pdf,output/pdfs\伊勢市_250401isetoshikeikaku.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,建築に係る規制等の一覧表 (PDF)(761.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/20230626kenchikukiseiichiran.pdf,output/pdfs\伊勢市_20230626kenchikukiseiichiran.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,風致地区のしおり (PDF)(450.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/fuchi_shiori_20240327.pdf,output/pdfs\伊勢市_fuchi_shiori_20240327.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,土地開発事業指導要綱 (PDF)(107.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/sidouyoukou.pdf,output/pdfs\伊勢市_sidouyoukou.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,土地開発事業指導要綱施行細則 (PDF)(115.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/saisoku.pdf,output/pdfs\伊勢市_saisoku.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,土地開発事業指導要綱施行細則別表 (PDF)(151.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/saisokubeppyou.pdf,output/pdfs\伊勢市_saisokubeppyou.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,土地発事業指導要綱設計審査基準及び別表 (PDF)(259.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/sinnsakijyun.pdf,output/pdfs\伊勢市_sinnsakijyun.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,都市計画法施行令第25条第6号ただし書の運用基準 (PDF)(104.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/20230209unyokijyun.pdf,output/pdfs\伊勢市_20230209unyokijyun.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,開発行為届出書（居住誘導区域以外の区域における届出） (PDF)(54.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/10.pdf,output/pdfs\伊勢市_10.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,建築行為届出書（居住誘導区域以外の区域における届出） (PDF)(77.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/11.pdf,output/pdfs\伊勢市_11.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,行為の変更届出書（居住誘導区域以外の区域における届出） (PDF)(71.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/12.pdf,output/pdfs\伊勢市_12.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,開発行為届出書（都市機能誘導区域以外の区域における届出） (PDF)(92.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/18.pdf,output/pdfs\伊勢市_18.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,建築行為届出書（都市機能誘導区域以外の区域における届出） (PDF)(79.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/19.pdf,output/pdfs\伊勢市_19.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,行為の変更届出書（都市機能誘導区域以外の区域における届出） (PDF)(74.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/005/040/20.pdf,output/pdfs\伊勢市_20.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/1005040.html,0,OK
伊勢市,募集要項 (PDF)(319.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/014/264/2022.07.27.pdf,output/pdfs\伊勢市_2022.07.27.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1014264.html,0,OK
伊勢市,「マイボトル協力店」等推進事業概要 (PDF)(176.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/014/075/20220602-3.pdf,output/pdfs\伊勢市_20220602-3.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1014075.html,0,OK
伊勢市,「マイボトル協力店」リーフレット (PDF)(1.9MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/014/075/kyoryoku1.pdf,output/pdfs\伊勢市_kyoryoku1.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1014075.html,0,OK
伊勢市,「マイボトル推進事業者」リーフレット (PDF)(2.3MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/014/075/suisin.pdf,output/pdfs\伊勢市_suisin.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1014075.html,0,OK
